data_type,domain_category,domain_name,report_year,date,variable,median,lower,upper,project_code,depth,reef_zone,reefpage_category,shelf,mean,count_group,series,source_file
photo-transect,reef,Reef 19-131,2007,2007.235616438356,SOFT CORAL,0.0,0.0,0.0,LTMP,9,_,Sclerophytum, ,0.0,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2007,2007.235616438356,SOFT CORAL,0.3726363508327983,0.1553898019100796,0.6836019712580899,LTMP,9,_,Lobophytum, ,0.3939093086196008,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2007,2007.235616438356,SOFT CORAL,0.1068366283044917,0.0289905939763672,0.2799934673696861,LTMP,9,_,Other, ,0.1266127824042221,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2007,2007.235616438356,SOFT CORAL,0.1005025936421037,0.0302485650432436,0.2665740475767681,LTMP,9,_,Briareum, ,0.1188718412009492,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2007,2007.235616438356,SOFT CORAL,0.025945636675943,0.001552733534584,0.1437705128976607,LTMP,9,_,Sarcophyton, ,0.0447762563590233,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2007,2007.235616438356,SOFT CORAL,0.0,0.0,0.0,LTMP,9,_,Nephtheidae, ,0.0,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2007,2007.235616438356,MACROALGAE,0.3877433755196262,0.1601371674699596,0.6539933422674477,LTMP,9,_,Unidentified Macroalgae, ,0.4043977821400696,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2007,2007.235616438356,MACROALGAE,0.9189304931850266,0.5947331676315463,1.4522895872472108,LTMP,9,_,Red Macroalgae, ,0.9472449113258936,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2007,2007.235616438356,MACROALGAE,0.0,0.0,0.0,LTMP,9,_,Other Brown Macroalgae, ,0.0,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2007,2007.235616438356,MACROALGAE,0.0317339037269562,0.0017893756270681,0.152994455006539,LTMP,9,_,Green Macroalgae, ,0.0518276262584763,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2007,2007.235616438356,MACROALGAE,0.0,0.0,0.0,LTMP,9,_,Lobophora, ,0.0,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2009,2009.2328767123288,ALGAE,44.44572239535095,42.26121306175254,47.00811612701036,LTMP,9,_,Turf algae, ,44.55421435115592,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2009,2009.2328767123288,ALGAE,3.291213181525976,2.668882638658067,4.047587697927321,LTMP,9,_,Coralline algae, ,3.318835267266528,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2009,2009.2328767123288,ALGAE,0.2978822200516119,0.1419555322803963,0.5562703711332414,LTMP,9,_,Unidentified Macroalgae, ,0.3158050423095588,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2009,2009.2328767123288,ALGAE,0.2566167671468193,0.0982484911108192,0.5329093315240302,LTMP,9,_,Red Macroalgae, ,0.2827149119542369,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2009,2009.2328767123288,ALGAE,0.0,0.0,0.0,LTMP,9,_,Other Brown Macroalgae, ,0.0,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2009,2009.2328767123288,ALGAE,0.0,0.0,0.0,LTMP,9,_,Green Macroalgae, ,0.0,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2009,2009.2328767123288,ALGAE,0.0,0.0,0.0,LTMP,9,_,Other, ,0.0,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2009,2009.2328767123288,HARD CORAL,15.839289430097509,14.46437211316871,17.1053853878979,LTMP,9,_,Merulinidae, ,15.874022297195935,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2009,2009.2328767123288,HARD CORAL,8.850902715249658,7.735782930809194,9.89382735405776,LTMP,9,_,Montipora, ,8.87026297148437,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2009,2009.2328767123288,HARD CORAL,7.365945606701757,6.409134072214355,8.384954664185344,LTMP,9,_,Acropora, ,7.396729919331357,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2009,2009.2328767123288,HARD CORAL,2.5603401538010133,1.9700638551695135,3.1153098797870946,LTMP,9,_,Other, ,2.5620604265479465,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2009,2009.2328767123288,HARD CORAL,3.799392771765605,3.165292361890456,4.511131568280414,LTMP,9,_,Porites, ,3.816174579599797,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2009,2009.2328767123288,HARD CORAL,2.049580325479985,1.6031417402762205,2.5813793939071723,LTMP,9,_,Pocilloporidae, ,2.0637523401050952,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2009,2009.2328767123288,HARD CORAL,2.988067503753108,2.442068645443685,3.630488995045556,LTMP,9,_,Lobophylliidae, ,3.002303643997616,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2009,2009.2328767123288,SOFT CORAL,0.3338398097557844,0.1437058440181,0.5908448291604708,LTMP,9,_,Unidentified, ,0.3585831254127878,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2009,2009.2328767123288,SOFT CORAL,0.2084145156534919,0.0834703572497212,0.4428442968262017,LTMP,9,_,Sclerophytum, ,0.2300042623264442,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2009,2009.2328767123288,SOFT CORAL,0.0,0.0,0.0,LTMP,9,_,Lobophytum, ,0.0,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2009,2009.2328767123288,SOFT CORAL,0.0,0.0,0.0,LTMP,9,_,Other, ,0.0,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2009,2009.2328767123288,SOFT CORAL,0.0,0.0,0.0,LTMP,9,_,Briareum, ,0.0,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2009,2009.2328767123288,SOFT CORAL,0.026539234756816,0.0013246080537618,0.1413953809888445,LTMP,9,_,Sarcophyton, ,0.0417793143650408,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2009,2009.2328767123288,SOFT CORAL,0.0270045172359686,0.0023216892953704,0.152865137798527,LTMP,9,_,Nephtheidae, ,0.0437726065609016,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2009,2009.2328767123288,MACROALGAE,0.2904633428142809,0.1194472304421403,0.5378190024923425,LTMP,9,_,Unidentified Macroalgae, ,0.3084773385607415,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2009,2009.2328767123288,MACROALGAE,0.2249613282936663,0.07773588905825,0.4239156859268377,LTMP,9,_,Red Macroalgae, ,0.2408189990687587,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2009,2009.2328767123288,MACROALGAE,0.0,0.0,0.0,LTMP,9,_,Other Brown Macroalgae, ,0.0,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2009,2009.2328767123288,MACROALGAE,0.0,0.0,0.0,LTMP,9,_,Green Macroalgae, ,0.0,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2009,2009.2328767123288,MACROALGAE,0.0,0.0,0.0,LTMP,9,_,Lobophora, ,0.0,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2011,2011.1917808219175,ALGAE,40.33132623392064,38.342071785651335,42.96940847260455,LTMP,9,_,Turf algae, ,40.36183814417345,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2011,2011.1917808219175,ALGAE,5.759483120158783,4.887436821530404,6.71400651085973,LTMP,9,_,Coralline algae, ,5.785377181686286,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2011,2011.1917808219175,ALGAE,1.058788211963278,0.7697513993131364,1.4802118318289033,LTMP,9,_,Unidentified Macroalgae, ,1.0784140480760076,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2011,2011.1917808219175,ALGAE,0.6949553726180218,0.397259727084749,1.3296204408519503,LTMP,9,_,Red Macroalgae, ,0.7551028613159523,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2011,2011.1917808219175,ALGAE,0.0,0.0,0.0,LTMP,9,_,Other Brown Macroalgae, ,0.0,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2011,2011.1917808219175,ALGAE,0.0,0.0,0.0,LTMP,9,_,Green Macroalgae, ,0.0,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2011,2011.1917808219175,ALGAE,0.0,0.0,0.0,LTMP,9,_,Other, ,0.0,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2011,2011.1917808219175,HARD CORAL,14.544451952161747,13.154004716341923,15.826416878537556,LTMP,9,_,Merulinidae, ,14.585030179442478,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2011,2011.1917808219175,HARD CORAL,10.224159488298689,9.232810199593352,11.4017521406002,LTMP,9,_,Montipora, ,10.25440828484797,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2011,2011.1917808219175,HARD CORAL,6.29721916748493,5.526426146765219,7.247670231434123,LTMP,9,_,Acropora, ,6.318444773495256,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2011,2011.1917808219175,HARD CORAL,2.3268710555098284,1.81977998830246,2.932981470291512,LTMP,9,_,Other, ,2.341152930728664,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2011,2011.1917808219175,HARD CORAL,3.4778411608542408,2.840113780753356,4.111123915108057,LTMP,9,_,Porites, ,3.497973913477168,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2011,2011.1917808219175,HARD CORAL,2.4858374953285733,1.98813206867505,3.032677782164314,LTMP,9,_,Pocilloporidae, ,2.4968153729946705,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2011,2011.1917808219175,HARD CORAL,1.9147695494183008,1.4465599550292372,2.496611261010394,LTMP,9,_,Lobophylliidae, ,1.9325557531617903,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2011,2011.1917808219175,SOFT CORAL,0.2339696601321707,0.0806630746276464,0.4467673327486057,LTMP,9,_,Unidentified, ,0.2536346598744867,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2011,2011.1917808219175,SOFT CORAL,0.5057416088055927,0.2486822128165514,0.8571540020284242,LTMP,9,_,Sclerophytum, ,0.5253806885018584,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2011,2011.1917808219175,SOFT CORAL,0.0506220832486689,0.0082581738093492,0.1838463632481807,LTMP,9,_,Lobophytum, ,0.0671211657131882,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2011,2011.1917808219175,SOFT CORAL,0.0,0.0,0.0,LTMP,9,_,Other, ,0.0,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2011,2011.1917808219175,SOFT CORAL,0.0,0.0,0.0,LTMP,9,_,Briareum, ,0.0,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2011,2011.1917808219175,SOFT CORAL,0.0,0.0,0.0,LTMP,9,_,Sarcophyton, ,0.0,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2011,2011.1917808219175,SOFT CORAL,0.0519443188025062,0.0034398869051373,0.1874241164128027,LTMP,9,_,Nephtheidae, ,0.070847938270878,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2011,2011.1917808219175,MACROALGAE,1.0157358754113317,0.59048778462767,1.527137033191771,LTMP,9,_,Unidentified Macroalgae, ,1.040063149811853,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2011,2011.1917808219175,MACROALGAE,0.6089119646957827,0.338373524217772,1.0114590118201534,LTMP,9,_,Red Macroalgae, ,0.633094334372106,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2011,2011.1917808219175,MACROALGAE,0.0,0.0,0.0,LTMP,9,_,Other Brown Macroalgae, ,0.0,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2011,2011.1917808219175,MACROALGAE,0.0,0.0,0.0,LTMP,9,_,Green Macroalgae, ,0.0,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2011,2011.1917808219175,MACROALGAE,0.0,0.0,0.0,LTMP,9,_,Lobophora, ,0.0,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2013,2013.3123287671233,ALGAE,37.20191558979538,35.155199012822514,39.779729405808254,LTMP,9,_,Turf algae, ,37.26272892144248,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2013,2013.3123287671233,ALGAE,6.080565190944602,5.193139961525302,7.117045712384225,LTMP,9,_,Coralline algae, ,6.121365531352102,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2013,2013.3123287671233,ALGAE,0.5272051669859303,0.3045506606772108,0.8512111418165378,LTMP,9,_,Unidentified Macroalgae, ,0.5499272625927748,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2013,2013.3123287671233,ALGAE,0.3973398532783399,0.2006009961387707,0.815930325402593,LTMP,9,_,Red Macroalgae, ,0.4347805498655414,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2013,2013.3123287671233,ALGAE,0.0,0.0,0.0,LTMP,9,_,Other Brown Macroalgae, ,0.0,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2013,2013.3123287671233,ALGAE,0.0311105825650655,0.0019893462453285,0.1613746917062627,LTMP,9,_,Green Macroalgae, ,0.0498988804138616,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2013,2013.3123287671233,ALGAE,0.0,0.0,0.0,LTMP,9,_,Other, ,0.0,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2013,2013.3123287671233,HARD CORAL,15.241401657200631,14.0540782824503,16.826735039032723,LTMP,9,_,Merulinidae, ,15.269717937714647,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2013,2013.3123287671233,HARD CORAL,8.418788524952072,7.421510917437931,9.363647822695658,LTMP,9,_,Montipora, ,8.427555479611849,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2013,2013.3123287671233,HARD CORAL,11.878594188369298,10.837339204316343,13.287422025853814,LTMP,9,_,Acropora, ,11.898478025869274,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2013,2013.3123287671233,HARD CORAL,2.18058540677786,1.702224883117276,2.6946101279750043,LTMP,9,_,Other, ,2.192240286682798,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2013,2013.3123287671233,HARD CORAL,3.88691118237578,3.1579020964382893,4.558266479010433,LTMP,9,_,Porites, ,3.897348214855061,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2013,2013.3123287671233,HARD CORAL,2.2067059319473974,1.6836930511652983,2.7179639757178986,LTMP,9,_,Pocilloporidae, ,2.2089670705412527,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2013,2013.3123287671233,HARD CORAL,2.714513127705245,2.165967887612402,3.3411927622958686,LTMP,9,_,Lobophylliidae, ,2.7289477935370536,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2013,2013.3123287671233,SOFT CORAL,0.1306468349003899,0.0405655433002975,0.3132330968247134,LTMP,9,_,Unidentified, ,0.1491626293853062,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2013,2013.3123287671233,SOFT CORAL,0.0527132697741049,0.0057196282633156,0.1639902708410459,LTMP,9,_,Sclerophytum, ,0.067670860747462,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2013,2013.3123287671233,SOFT CORAL,0.15665656384197,0.0475078290002237,0.3473761788263366,LTMP,9,_,Lobophytum, ,0.1754688990564097,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2013,2013.3123287671233,SOFT CORAL,0.0260315831254734,0.0005509608143334,0.1250529978302069,LTMP,9,_,Other, ,0.0418594323895464,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2013,2013.3123287671233,SOFT CORAL,0.0,0.0,0.0,LTMP,9,_,Briareum, ,0.0,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2013,2013.3123287671233,SOFT CORAL,0.0287496998391219,0.0008484309194803,0.1396386204098506,LTMP,9,_,Sarcophyton, ,0.0440881609816558,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2013,2013.3123287671233,SOFT CORAL,0.0263882264028923,0.0007740219701603,0.1433872214855023,LTMP,9,_,Nephtheidae, ,0.0443293574745675,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2013,2013.3123287671233,MACROALGAE,0.5077471782365705,0.2658576292945564,0.8535468477041692,LTMP,9,_,Unidentified Macroalgae, ,0.5336268912401358,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2013,2013.3123287671233,MACROALGAE,0.3462660488537095,0.1584171595331777,0.5959438513282148,LTMP,9,_,Red Macroalgae, ,0.3648623413835895,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2013,2013.3123287671233,MACROALGAE,0.0,0.0,0.0,LTMP,9,_,Other Brown Macroalgae, ,0.0,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2013,2013.3123287671233,MACROALGAE,0.0312569788295974,0.0011118446151593,0.1883958295373262,LTMP,9,_,Green Macroalgae, ,0.0565693235066426,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2013,2013.3123287671233,MACROALGAE,0.0,0.0,0.0,LTMP,9,_,Lobophora, ,0.0,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2015,2015.0273972602736,ALGAE,40.91409416007512,38.5909508241199,43.51973294156512,LTMP,9,_,Turf algae, ,41.006803339892365,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2015,2015.0273972602736,ALGAE,3.385747530974149,2.832366108447216,4.211638045673103,LTMP,9,_,Coralline algae, ,3.4075457991536133,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2015,2015.0273972602736,ALGAE,0.2305512223710106,0.10051171578157,0.4408084995832477,LTMP,9,_,Unidentified Macroalgae, ,0.2475500952217906,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2015,2015.0273972602736,ALGAE,0.4765071021148201,0.2189296893990002,0.9133967311126392,LTMP,9,_,Red Macroalgae, ,0.5213825528002601,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2015,2015.0273972602736,ALGAE,0.0937328217113783,0.0264423739206051,0.2606107447525732,LTMP,9,_,Other Brown Macroalgae, ,0.1126642058862167,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2015,2015.0273972602736,ALGAE,0.0652865531753888,0.0118369956913856,0.2138471314063897,LTMP,9,_,Green Macroalgae, ,0.0816648121511088,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2015,2015.0273972602736,ALGAE,0.0,0.0,0.0,LTMP,9,_,Other, ,0.0,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2015,2015.0273972602736,HARD CORAL,15.027379330240963,13.641344043924578,16.360810417037612,LTMP,9,_,Merulinidae, ,15.041631966615633,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2015,2015.0273972602736,HARD CORAL,10.88507518005834,9.83112859567036,12.065432356101674,LTMP,9,_,Montipora, ,10.893365292494243,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2015,2015.0273972602736,HARD CORAL,7.751806207586689,6.871802993747177,8.7724415811073,LTMP,9,_,Acropora, ,7.764845433527213,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2015,2015.0273972602736,HARD CORAL,2.357590847389356,1.781742075975728,2.886332772116232,LTMP,9,_,Other, ,2.3745121142116674,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Reef 19-131,2015,2015.0273972602736,HARD CORAL,3.6765375458141465,3.1214263911435576,4.507599061130754,LTMP,9,_,Porites, ,3.6974109059874634,,9.0m,Reef 19-131_Benthic_composition_modelled_2026-06-18.csv
